ticker,sector,final_grade,growth_revenue_score,growth_netincome_score,upside_score,rec_level_score,rec_mom_score,revisions_score,surprises_score,dispersion_score,coverage_score,raw_weighted,penalties,last_close,prev_close,est_rev_nextFY,rev_lastFY,est_ni_nextFY,ni_lastFY,pt_median,pt_mean,pt_high,pt_low,pt_analystCount,pt_rev_90d_bps,rec_index,rec_mom_90d_bps,eps_surprise_avg,rev_beat_rate,est_age_days,est_decay_mult,pt_age_days,pt_decay_mult,asof,rev_g1y_pct,ni_g1y_pct,rev_g1y_pct_w,ni_g1y_pct_w,upside_pct,pt_dispersion_abs,revisions_raw,surprises_raw
MSFT,Information Technology,36.631509546800636,28.186896070752727,34.736990040525285,68.2101849782889,100.0,,,0.0,74.73435655253837,81.81818181818181,36.631509546800636,0.0,510.0199890136719,509.0400085449219,322840350717.0,279211174019.0,115689611900.0,101832000000.0,630.0,615.3839,700.0,483.0,51,0.0,64.28571428571429,0.0,,,0.0,1.0,0,1.0,2025-09-17T22:05:26Z,0.15625870580319642,0.1360830770288318,0.15625870580319642,0.1360830770288318,0.2352457032485287,217.0,0.0,0.0
AAPL,Information Technology,20.131454614900512,13.093547699999439,39.05654166351731,32.96048405868309,32.10743801652892,,,0.0,85.59622195985833,61.81818181818182,20.131454614900512,0.0,238.99000549316406,238.14999389648438,414953583662.0,390480701773.0,113000734563.0,97294000000.0,243.0,240.69057,300.0,175.0,40,0.0,43.63636363636363,0.0,,,0.0,1.0,0,1.0,2025-09-17T22:05:26Z,0.0626737295284491,0.16143579833288796,0.0626737295284491,0.16143579833288796,0.016778921355146952,125.0,0.0,0.0
AMZN,Consumer Discretionary,34.736252953736546,20.91550597316741,58.53648294017069,53.50627247515177,92.56808592251627,,,0.0,91.38134592680048,100.0,34.736252953736546,0.0,231.6199951171875,234.0500030517578,708796616306.0,637881371643.0,71170511250.0,55786348269.5,265.0,264.7213,306.0,230.0,61,0.0,62.0253164556962,0.0,,,0.0,1.0,0,1.0,2025-09-17T22:05:27Z,0.11117309238917357,0.27576931377870745,0.11117309238917357,0.27576931377870745,0.14411538548700847,76.0,0.0,0.0
NVDA,Information Technology,66.15845806775137,100.0,100.0,67.87857526595091,83.56060606060605,,,100.0,80.28335301062573,90.9090909090909,66.15845806775137,0.0,170.2899932861328,174.8800048828125,207279707065.0,129426091457.0,111608202424.0,73468455842.0,210.0,210.97946,270.0,100.0,56,0.0,59.285714285714285,0.0,2.130142982200178,0.0,0.0,1.0,0,1.0,2025-09-17T22:05:27Z,0.6015295272504291,0.5191309133272474,0.6015295272504291,0.5191309133272474,0.23319048845779058,170.0,0.0,1.065071491100089
JNJ,Health Care,14.247940551541294,11.425841057030272,26.61243859177723,29.160534966771056,0.0,,,0.0,95.04132231404958,30.90909090909091,14.247940551541294,0.0,177.1999969482422,176.4600067138672,93422941852.0,88776954290.0,26427268297.0,24280893396.5,176.0,177.90305,200.0,155.0,23,0.0,33.87096774193548,0.0,,,0.0,1.0,0,1.0,2025-09-17T22:05:27Z,0.05233326147710986,0.08839769054006028,0.05233326147710986,0.08839769054006028,-0.006771991923863808,45.0,0.0,0.0
XOM,Energy,4.1317780499959,0.0,0.0,43.142754870207746,20.151515151515156,,,0.0,94.45100354191263,32.72727272727273,14.1317780499959,10.0,115.29000091552734,114.68000030517578,331866609419.0,351799171888.0,28688062570.0,33826441957.5,124.5,124.79167,145.0,95.0,24,0.0,40.0,0.0,,,0.0,1.0,0,1.0,2025-09-17T22:05:28Z,-0.05665892378889908,-0.1519042231505143,-0.01851165894579595,-0.06779855335881319,0.07988549753955503,50.0,0.0,0.0
PLTR,Information Technology,8.455701737644278,,,27.061271380074984,,,,0.0,82.0543093270366,29.09090909090909,8.455701737644278,0.0,168.3300018310547,170.25999450683594,,,,,165.0,151.74318,200.0,45.0,22,,,,,,,0.0,0,1.0,2025-09-17T22:05:28Z,,,,,-0.019782580614457913,155.0,,0.0
HOOD,Financials,9.587029747351016,,,32.10279926804198,,,,0.0,87.36717827626919,27.272727272727273,9.587029747351016,0.0,118.63999938964844,117.37999725341797,,,,,120.0,116.94338,160.0,50.0,21,,,,,,,0.0,0,1.0,2025-09-17T22:05:29Z,,,,,0.011463255372118833,110.0,,0.0
APP,Communication Services,2.25074499125412,,,1.8853660424571401,,,,0.0,44.27390791027155,27.272727272727273,2.25074499125412,0.0,606.6599731445312,603.7999877929688,,,,,500.0,517.8095,725.0,250.0,21,,,,,,,0.0,0,1.0,2025-09-17T22:05:29Z,,,,,-0.17581508236265403,475.0,,0.0
CLS,Information Technology,6.70656745022161,,,18.747713284165897,,,,0.0,90.08264462809917,12.727272727272727,6.70656745022161,0.0,247.66000366210938,254.38999938964844,,,,,230.0,231.3077,295.0,208.0,13,,,,,,,0.0,0,1.0,2025-09-17T22:05:29Z,,,,,-0.07130745134851688,87.0,,0.0
