ticker,has_pt,has_rev,has_ni,has_quote,rec_index,pt_age_days
MSFT,True,True,True,True,64.28571428571429,0
AAPL,True,True,True,True,43.63636363636363,0
AMZN,True,True,True,True,62.0253164556962,0
NVDA,True,True,True,True,59.285714285714285,0
JNJ,True,True,True,True,33.87096774193548,0
XOM,True,True,True,True,40.0,0
PLTR,True,False,False,True,,0
HOOD,True,False,False,True,,0
APP,True,False,False,True,,0
CLS,True,False,False,True,,0
IBKR,True,False,False,True,,0
NFLX,True,False,False,True,,0
CSCO,True,False,False,True,,0
HWM,True,False,False,True,,0
EAT,True,False,False,True,,0
RCL,True,False,False,True,,0
ETR,True,False,False,True,,0
APH,True,False,False,True,,0
SCHW,True,False,False,True,,0
CME,True,False,False,True,,0
BROS,True,False,False,True,,0
WELL,True,False,False,True,,0
GE,True,False,False,True,,0
URBN,True,False,False,True,,0
MNST,True,False,False,True,,0
CDE,True,False,False,True,,0
EQT,True,False,False,True,,0
BSX,True,False,False,True,,0
AM,True,False,False,True,,0
META,True,False,False,True,,0
WMB,True,False,False,True,,0
RMBS,True,False,False,True,,0
VEEV,True,False,False,True,,0
MSFT,True,True,True,True,64.28571428571429,0
DOCS,True,False,False,True,,0
NEM,True,False,False,True,,0
NVDA,True,True,True,True,59.285714285714285,0
HESM,True,False,False,True,,0
CTRE,True,False,False,True,,0
ANET,True,False,False,True,,0
LNG,True,False,False,True,,0
HALO,True,False,False,True,,0
CTRA,True,False,False,True,,0
LLY,True,False,False,True,,0
